DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
,0.0005831151448922878,0.8481441675715223,0.10693992937033425,0.16184609702450403,0.20048421811645856
,0.7863059683958048,0.12981549775313939,0.2247538536838365,0.6560513669962205,0.23309645535729173
,0.7051743449921203,0.6990934900878955,0.48433129354862503,0.47856547455202614,0.7573086045533364
,0.9313727719613217,0.5142228232684108,0.010797613494113789,0.3881393220173899,0.9163923071973735
,0.057859340892585154,0.43851795206093336,0.5078789188201747,0.5647293672346929,0.4134621438300463
,0.5423789013966865,0.4898199387761172,0.9709568816245236,0.9757050447520209,0.9023243244171765
,0.1482689750673154,0.018288954538500324,0.060123219774383396,0.16555948092104367,0.6492287162786419
,0.37106423345343564,0.20674280641119092,0.022273986644002597,0.43833748975304465,0.09990703219736174
,0.24085735340432168,0.49798212531049324,0.03251688063282954,0.17860446340056257,0.4344394725439913
,0.9687854679898243,0.5218337586317492,0.02893476602894718,0.5349650168630613,0.7524338325676901
,0.47036341515610713,0.34016663646159273,0.9173562564413594,0.6334019196444709,0.9373566137629622
,0.2519231928640452,0.717035281597197,0.2563026721880908,0.6573560858040982,0.44962700104966635
,0.2171488719630219,0.6041282480953275,0.05839683112459937,0.950182809907434,0.7830334287428211
,0.0989504856308816,0.7200167968737061,0.0780276050620764,0.49510421839570995,0.7344693851391573
,0.48925088203471145,0.17852286786433746,0.7381977115257087,0.3737169042710692,0.6650215747403131
,0.8892475945789682,0.5918220756909511,0.30350501429833465,0.5312769215435277,0.5120831645024564
,0.38210253274742934,0.5724926373994524,0.6048622631385876,0.10737092633837153,0.661303598687251
,0.06764174108777432,0.04945105530314131,0.9828861263338246,0.4000231107723169,0.19261414142095146
,0.7900292879488641,0.5550122439706863,0.28543667742497514,0.27974830410005125,0.6309664851982201
,0.4433832210388885,0.4404068445770064,0.4147915874787669,0.8376560078089952,0.9781682703638489
,0.8365303267207118,0.592135140835685,0.19065720874079217,0.6506843067086426,0.33473988720865966
,0.6207708839002275,0.4126198146875004,0.05377424771766115,0.7674930187252813,0.7799740621425607
,0.15487059405195136,0.48125776918126983,0.36614499120026445,0.9428655574562455,0.5295955416689627
,0.2546608127361887,0.051003592352540705,0.9554025461537302,0.6519904057331082,0.6520525005188446
,0.9286411338054344,0.2494581907309299,0.8249688517925075,0.5998339661205214,0.45714812894208867
,0.422911849082511,0.5969782574201199,0.037265652146908024,0.52148965091943,0.5050565206782507
,0.5225746849597379,0.513284466123112,0.49463235969312924,0.13262713094422118,0.15979877066834136
,0.6048327492701983,0.25195242167869836,0.7810714968996155,0.9502051694422978,0.5574970447180576
,0.5830365085724517,0.2789873618909713,0.9179142996715158,0.8678411030528491,0.9963146046213658
,0.028297377272740842,0.8208648281702706,0.5181575166610097,0.8804249483206666,0.09669072679737778
,0.3451284044635391,0.7924572668297104,0.23813458395792897,0.18693971366559792,0.8110334736965539
,0.016856012155545774,0.08981636937166482,0.161621742748576,0.8604873986192444,0.7744756661529595
,0.33530564201282187,0.22048204048550035,0.8807671308820614,0.4861871674188768,0.29538526400510434
,0.10010543620733658,0.2630379204133749,0.4290522573845633,0.5384607863009248,0.3070505211131369
,0.8881730488534673,0.07917583331164069,0.75264901254585,0.8483576471310008,0.5686392884545354
,0.05179932086104955,0.5979827711529437,0.06476671778327192,0.7747663535409026,0.5340362983544482
,0.7909575941891468,0.5340748354774992,0.2988085619725237,0.6044643242954286,0.9421642969290359
,0.2592433630048814,0.8886742777306739,0.30925888819214375,0.7688033081284964,0.974372126212342
,0.7284726247937816,0.6851751037096175,0.22374906646595694,0.6080915232050419,0.18135475301059312
,0.13792683217908963,0.3674525597161913,0.013918525023323025,0.03537485359889048,0.04302920362521634
,0.9233713025434331,0.6384047392756101,0.46355903108846763,0.780437084911487,0.3593441854138618
,0.6039366145574716,0.7225978956179908,0.7692370788445112,0.13960215631335637,0.8801013613749383
,0.9645342752204186,0.2669652143098752,0.1810597290144016,0.0906595254910656,0.5526360303343237
,0.7258981822524793,0.23485550288786894,0.7568130625365637,0.1340033832391605,0.024654599887012907
,0.2848266054912233,0.5146136845219874,0.4671133835873318,0.0034138661764736566,0.6105602445305984
,0.6856176420842107,0.5609589810721104,0.9059900493026699,0.9976763549353506,0.041766935004193706
,0.7076488012849194,0.06311365094007604,0.4018195176585717,0.07664268545790676,0.11587955300791175
,0.5914610680950255,0.18297526664100672,0.9972335829568181,0.017050241662669108,0.7996705108575627
,0.4635184039244854,0.3914489329586912,0.7990493760304512,0.3883661572681859,0.3149994717398936
,0.820070547003617,0.0334410273550122,0.2346227923676396,0.3271454601176097,0.9135912655758921
,0.07259245520638791,0.9726375690094462,0.8556373273027729,0.015221811752433423,0.6645902116586578
,0.07116961901598085,0.6411747634852833,0.16928638183459732,0.04903422642736499,0.3840651152511456
,0.3619559128734047,0.7291341567914691,0.5425471179093884,0.5487934557275617,0.9800086728617021
,0.8586074555223998,0.7340050624856359,0.3328503293999411,0.9656117771487406,0.3058694751206388
,0.5630219645067668,0.7434613528596088,0.3376290276542244,0.6632284814244492,0.7628231027809708
,0.09810082824861321,0.9234316938430847,0.8089141652884675,0.5479797161154926,0.445281440536202
,0.03871363032528807,0.005923314347085151,0.7837309182109887,0.8127563337543339,0.8462406039049676
,0.5529165469474928,0.9493052534333037,0.29267524660020194,0.21899769326784257,0.8988893315279799
,0.149130536991245,0.6416227524889658,0.40780045674087095,0.21747239029081944,0.2156011734167982
,0.09969070758722565,0.27989667007264973,0.19846466597430468,0.7910918701426041,0.06619945556859685
,0.9790856894492009,0.06183199298742981,0.6863704931192889,0.43430070194395787,0.9201917619241231
,0.5186704104480063,0.05013215033456753,0.9694915607774602,0.8115740267341578,0.4712909980305333
,0.0679365603922184,0.8160482514476332,0.5866066792124062,0.7978518387497442,0.6118365954665447
,0.9556096951713864,0.4793403684194827,0.5067238488195966,0.3978770330021254,0.7080303563082745
,0.8874633105908477,0.4349737300338078,0.26984199594622726,0.47712354035799653,0.27438565944002935
,0.041718579437146186,0.5364590063714757,0.2933585485011124,0.05458650815419197,0.1411015004693693
,0.8659476126265093,0.7063958502322708,0.9504738352018688,0.5864176972481123,0.4783872109474093
,0.24676908428540667,0.40563152331332897,0.8272368527776024,0.6422035980360918,0.09619199958672375
,0.09871797788190628,0.8562387362666032,0.3043523519743624,0.9267537791319583,0.24442259744530193
,0.5072102401437463,0.6484365873998007,0.2190381951010999,0.5797358209883449,0.8495875116426734
,0.9757495574319126,0.4880019775622112,0.4698330396798851,0.6213584776386201,0.7913882020461052
,0.19433039193525048,0.8789333532665241,0.12386838853679105,0.3658914561728419,0.27200136008679343
,0.6755808610597676,0.2660424289621631,0.5979612053318643,0.20651584335747541,0.012810367882218676
,0.23254978289961803,0.8924316510524446,0.7660109332209925,0.5874699366176872,0.18815901796865797
,0.367658420631499,0.8643579038182533,0.47891498541638733,0.8650302441552823,0.031234520677009048
,0.1777503797591874,0.6945274124264353,0.8236171817690243,0.5529933989029937,0.1542941007066525
,0.4441876160576459,0.26317606953938344,0.09709931609962563,0.022413671405136948,0.40903391537871914
,0.2984028886286133,0.6153895271020161,0.29535467087103406,0.40442278931244313,0.8323512959472962
,0.9946732606420433,0.05067894010149998,0.40776874301790433,0.8978660085098706,0.09278957233102902
,0.8609593272605494,0.4685018040047373,0.2765046004864935,0.16320929758829184,0.8856229487414081
,0.8806938590643199,0.4839527550464202,0.31053165500321245,0.1994580259643185,0.14424229654345966
,0.02139399591819169,0.38777960238524467,0.6584691082681057,0.8533807284879579,0.8226580122045264
,0.07840889839496323,0.032145334290321625,0.06192197490673468,0.8266822199608289,0.8505273214281233
,0.8987077738485412,0.3643585282438756,0.5152235362607973,0.7121486901546813,0.8803247338537943
,0.3959542428547663,0.11200496401338467,0.2520570943775906,0.010510368305409856,0.42625634894087183
,0.5910529339285476,0.2627777205305709,0.2591724313156738,0.06165183522627993,0.629450841239799
,0.6616077457519399,0.0923809609508649,0.41999931859778705,0.3828884233979818,0.6604760167051068
,0.2564795155656764,0.6499596928505257,0.19145399728176138,0.1836345623161333,0.6487898233425946
,0.3875298342346587,0.5991374741998754,0.24782633138429377,0.7353450876999381,0.040106397126556836
,0.7013000287173307,0.47572498298547405,0.7025818918544033,0.0392015639489951,0.8171105949593808
,0.5372001239843782,0.23247265889660296,0.8438249754799302,0.3634610782637392,0.35633437853038596
,0.9417276353757947,0.07745354544807104,0.9434581533565114,0.6720340885148944,0.5208526311092044
,0.7124318227512934,0.19716965900040295,0.6655774250515196,0.339236053465643,0.3673316392233337
,0.9284598245672266,0.27174325645087294,0.8764994426613107,0.2348827561030048,0.26931749143320094
,0.9335239096392955,0.7844617003486691,0.11823072373605203,0.3264191537459026,0.4283438998336231
,0.2839104950437872,0.8518072026351095,0.036205664935680226,0.6872110590119991,0.2150597544855627
,0.20752165443360182,0.9049406531623494,0.27847284361655855,0.33506433836147587,0.7623448576313675
,0.003607202665128706,0.6661877134590033,0.42748851519645814,0.22449280578513553,0.31328171504697644
,0.6898763030952662,0.41372773440423993,0.8834062080810821,0.0899807106332241,0.8368390648152817
,0.6432249870348768,0.013614577317827892,0.6810882000010977,0.5314627898636574,0.010523804354421573
,0.7960068297392401,0.8285971682898062,0.2794046145578206,0.5874530523520501,0.9563304112168736
,0.6749639493393401,0.8595811488655692,0.8127937575361458,0.795319393677631,0.1734889184288263
,0.7303500479189121,0.09758113782067157,0.2753198958038098,0.887149885343642,0.28269789888481756
,0.94437386234768,0.1290575323394515,0.4311701929101618,0.3837979194030373,0.3523847764157947
,0.550661128258085,0.7214993190565157,0.8699430928280124,0.8487974358031095,0.27810465335228474
,0.2402659908573075,0.0010413796297730205,0.7511546564574728,0.2812774128077854,0.12402988953113847
,0.38753251221144913,0.09249602749742158,0.6306571463403946,0.9022687776036699,0.5140663335081103
,0.4163050865365626,0.8616937782934332,0.7789453967164297,0.8746913504268268,0.19975837262228413
,0.7434397298767221,0.6005464113308302,0.2373669301453476,0.3732483048800349,0.18924633850135053
,0.02160994170328867,0.2539079326120923,0.9619767652129971,0.4992210631038104,0.6892787040787646
,0.2772349595436938,0.8320793381305573,0.14892131569312195,0.23738526775966207,0.4193942010859325
,0.5011118044679707,0.33567391618817743,0.6327006157039939,0.9899385221947696,0.82208825414265
,0.0792921396205416,0.6179595835925864,0.5135526336520417,0.45084324583982915,0.07806164763197632
,0.052604970514998683,0.20108106771610645,0.14444362238868846,0.4043552676876465,0.5199625054487151
,0.00416547380245702,0.4254353165943974,0.6034166235446706,0.0025075351580534644,0.07317921343292155
,0.26388827073807597,0.47116071927470693,0.9605452150358721,0.2701047608035567,0.6264539916356153
,0.9989180485520579,0.5265020513263086,0.02620979050754535,0.9644857375470223,0.2596793597669864
,0.11742718246130768,0.6899171295174821,0.7847274858237436,0.8625924347300418,0.5792367690391657
,0.11981070900806745,0.9626742804029262,0.6709474425960191,0.9920507626544814,0.5060696024830988
,0.15036483479545704,0.9194572033515966,0.41203685888319086,0.48145603640824186,0.5906949220816909
,0.4760845427448881,0.24375329924248745,0.9774035218464799,0.10557911945896048,0.44008752820700703
,0.12160494841355152,0.9200311552500391,0.8915346645096168,0.754397708261648,0.8856771647525723
,0.04550975103464916,0.9476475801465617,0.9013205540711652,0.18494403091162104,0.8797603371666475
,0.0690549777683952,0.1548136015196485,0.15814639788395624,0.8366360206857179,0.9436149792127498
,0.7005389463081295,0.2534360057807621,0.9171116691191723,0.4204725427115782,0.425120784129871
,0.09479917597514542,0.4872118534188109,0.8523621134198688,0.01812914459112669,0.48314236015876866
,0.8650496143149302,0.18697740835693633,0.49131082995420805,0.042661065469221104,0.45218960514039463
,0.7476131537793362,0.3930694981158652,0.17126554066599042,0.3368094072366684,0.5432485503994499
,0.5071749242878779,0.33531706335218037,0.5280876704993024,0.924463543639632,0.9046952344306911
,0.43196553270972304,0.40754308466331646,0.03828612217879779,0.39804277985154646,0.7402486360176632
,0.6378389325227647,0.08358959264087151,0.14564136871511535,0.845115760105431,0.6280623267338109
,0.4760654511449387,0.637453837624913,0.20790221187326485,0.8833186049007475,0.36055732346347324
,0.9063583621991088,0.49533352370070716,0.8238193615420704,0.18796485886886793,0.932974354499894
,0.874140867694541,0.6742625669782103,0.995958965212796,0.4315950183428616,0.3610968170604205
,0.9037381546908719,0.31258885092963784,0.980556873503713,0.2560348519303717,0.45448351295228206
,0.7406607247419278,0.8779669860012671,0.7566217071217918,0.32387640476478974,0.26851849145561635
,0.05304003343861352,0.19698621575571873,0.027867931532025603,0.9206651371389858,0.0872437456320132
,0.7723604846030699,0.771470992015975,0.5179532844703768,0.3724323233673825,0.9889034614992368
,0.8344241686153302,0.7718602833731213,0.3765990992641166,0.8168434370747422,0.5414947042635241
,0.10279122216490588,0.04046154379283651,0.19963543006816664,0.31548601541445853,0.6698673997654725
,0.380194635843774,0.38211798795724083,0.919542343105189,0.8246630176421459,0.9305570349325512
,0.24281867007215585,0.551486947756686,0.050373821099912175,0.7214466826516838,0.44434515075931136
,0.008679830207291017,0.23180156500537363,0.9453728371841321,0.8586266027959554,0.39451312786145754
,0.3498496452579287,0.9914572043426073,0.41598231514249384,0.5635908659553421,0.6214582190578783
,0.3560752761271143,0.6179073065760745,0.33004850377458905,0.957130841442276,0.4966724496205971
,0.9162057578731241,0.7191862610125347,0.2203439546263779,0.4725228996102442,0.6874143131473575
,0.7058789779243986,0.6954123514188859,0.01713328372092815,0.4833961994717261,0.13561108403904365
,0.5304989048454202,0.4107758866864757,0.46612591403497505,0.9995984068457939,0.15129418719492993
,0.3174722933686317,0.4638840395967817,0.3005516576055246,0.10808776710873269,0.6597346455135716
,0.4558657584074485,0.19228369137588308,0.2759556290463563,0.7809199611849196,0.0004994308406224279
,0.8816447015490401,0.4960114139586269,0.18893878195315505,0.7950322998260831,0.33320300893300536
,0.9102554839031938,0.8153885622791742,0.8577831148443618,0.3033158732399306,0.12119894891028227
,0.9452475693187832,0.2995789156614165,0.9558607746830464,0.5406079681794649,0.7916905059982811
,0.2555138850907219,0.6971518487847371,0.5798868538869407,0.1562281037407356,0.6817150239871156
,0.07685158474408016,0.5097338476039566,0.546061192835405,0.4643239425792679,0.14630972425386968
,0.36889688621799066,0.6699062258727357,0.08392198390466787,0.20530935011885443,0.39667337851561135
,0.5114881258917414,0.45347021611767513,0.3908578835288945,0.6004918895169971,0.5156190894745686
